hit_id	replicon	hit_pos	hit_sequence_length	gene_name	i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match
CATH005.0523.00001.001C_00016	df_test_prot	16	680	RM__Type_I_MTases_FAM_3	1.5000000000000001e-46	157.4	0.644	0.684	4	468
CATH005.0523.00001.001C_00016	df_test_prot	16	680	PrrC__EcoprrI	6e-56	189.4	0.91	0.963	2	656
CATH005.0523.00001.001C_00016	df_test_prot	16	680	RM__Type_I_MTases_FAM_0	4e-95	318.1	0.689	0.559	2	381
CATH005.0523.00001.001C_00022	df_test_prot	22	1055	RM__Type_I_REases_FAM_0.einsi_trimmed	1.3e-129	432.7	0.893	0.876	28	951
CATH005.0523.00001.001C_00151	df_test_prot	146	263	Thoeris_IV__ThsA_Casp4	4.5e-12	44.6	0.414	0.521	3	139
CATH005.0523.00001.001C_00183	df_test_prot	177	575	Zorya__ZorB	1.1e-05	23.4	0.683	0.327	383	570
CATH005.0523.00001.001C_00185	df_test_prot	179	306	SspBCDE__SspB	1.1e-32	112.0	0.901	0.895	8	281
CATH005.0523.00001.001C_00186	df_test_prot	180	1171	SspBCDE__SspC	2.8e-204	679.7	0.994	0.979	1	1146
CATH005.0523.00001.001C_00187	df_test_prot	181	264	SspBCDE__SspD	7.8e-85	283.3	0.801	0.814	6	220
CATH005.0523.00001.001C_00203	df_test_prot	195	1107	Zorya_TypeI__ZorD	3.7e-77	258.7	0.422	0.38	637	1057
CATH005.0523.00001.001C_00212	df_test_prot	203	364	Dpd__QueD	5.9999999999999997e-33	112.3	0.967	0.316	122	236
CATH005.0523.00001.001C_00213	df_test_prot	204	231	Dpd__QueC	2e-49	166.4	0.977	0.97	2	225
CATH005.0523.00001.001C_00215	df_test_prot	206	243	Dpd__DpdC	2.6e-17	61.4	0.74	0.852	1	207
CATH005.0523.00001.001C_00217	df_test_prot	207	205	DEDDh_I_II_III_IV_V_VI_1	1.9e-40	137.1	0.981	0.756	6	160
CATH005.0523.00001.001C_00254	df_test_prot	243	799	Dodola__DolB	2.7e-07	28.5	0.403	0.205	340	503
CATH005.0523.00001.001C_00311	df_test_prot	299	267	Retron_I_A__HNH_TIGR02646	6.7e-12	44.1	0.726	0.697	47	232
CATH005.0523.00001.001C_00311	df_test_prot	299	267	Septu__PtuB	6.3000000000000005e-30	103.6	0.883	0.948	1	253
CATH005.0523.00001.001C_00312	df_test_prot	300	528	Paris_II__AriA_AAA21	6.5e-25	86.8	0.839	0.739	1	390
CATH005.0523.00001.001C_00312	df_test_prot	300	528	Septu__PtuA	1.9000000000000002e-46	158.3	0.954	0.92	1	486
CATH005.0523.00001.001C_00314	df_test_prot	302	224	RM__Type_I_S_03	1e-18	66.4	0.403	0.817	1	183
CATH005.0523.00001.001C_00315	df_test_prot	303	347	PD_DExK_I_II_III_IV_V_VI_1	1.6e-38	130.6	0.962	0.432	119	268
CATH005.0523.00001.001C_00316	df_test_prot	304	489	RM_Type_II__Type_II_MTases_FAM_6	4.1e-08	30.9	0.415	0.481	135	369
CATH005.0523.00001.001C_00316	df_test_prot	304	489	PrrC__EcoprrI	7.999999999999999e-22	77.0	0.824	0.863	8	429
CATH005.0523.00001.001C_00316	df_test_prot	304	489	RM_Type_II__Type_II_MTases_FAM_33	6.7e-40	135.9	0.659	0.722	20	372
CATH005.0523.00001.001C_00316	df_test_prot	304	489	RM__Type_I_MTases_FAM_0	2.4e-50	170.4	0.811	0.865	50	472
CATH005.0523.00001.001C_00316	df_test_prot	304	489	RM__Type_I_MTases_FAM_1	5.9e-82	274.3	0.959	0.933	19	474
CATH005.0523.00001.001C_00316	df_test_prot	304	489	RM__Type_I_MTases_FAM_2	7.199999999999999e-190	630.5	0.99	0.982	5	484
CATH005.0523.00001.001C_00346	df_test_prot	333	577	Thoeris_IV__ThsA_Casp4	2.1e-11	42.4	0.402	0.217	3	127
CATH005.0523.00001.001C_00370	df_test_prot	355	154	Nantosuelta__VCA0322	4.7e-54	182.0	0.581	0.981	1	151
CATH005.0523.00001.001C_00448	df_test_prot	429	1049	Hachiman__HamB	9.2e-95	317.2	0.779	0.721	230	985
CATH005.0523.00001.001C_00464	df_test_prot	445	1095	Hypnos__HyoA	3.3e-86	288.5	0.43	0.59	374	1019
CATH005.0523.00001.001C_00516	df_test_prot	497	269	Retron_I_A__HNH_TIGR02646	4e-16	57.9	0.726	0.688	53	237
CATH005.0523.00001.001C_00516	df_test_prot	497	269	Septu__PtuB	3.6999999999999996e-27	94.5	0.785	0.758	53	256
CATH005.0523.00001.001C_00517	df_test_prot	498	430	Septu__PtuA	3e-56	190.6	0.92	0.981	1	422
CATH005.0523.00001.001C_00518	df_test_prot	499	1076	Gao_RL__RL_C	1.6e-23	81.2	0.534	0.524	321	884
CATH005.0523.00001.001C_00518	df_test_prot	499	1076	RM_Type_II__Type_II_MTases_FAM_27	1.5e-43	147.8	0.514	0.571	211	824
CATH005.0523.00001.001C_00518	df_test_prot	499	1076	Hma__HmaB	2.1000000000000003e-46	156.5	0.431	0.403	516	949
CATH005.0523.00001.001C_00520	df_test_prot	501	1083	Gao_RL__RL_A	1.7000000000000002e-20	71.0	0.468	0.491	46	577
CATH005.0523.00001.001C_00520	df_test_prot	501	1083	Hma__HmaC	1.7e-64	216.9	0.818	0.755	5	822
CATH005.0523.00001.001C_00541	df_test_prot	522	140	Retron_I_A__HNH_TIGR02646	1.5e-07	29.9	0.543	0.864	8	128
CATH005.0523.00001.001C_00541	df_test_prot	522	140	Septu__PtuB	3.4e-19	68.5	0.565	0.893	7	131
CATH005.0523.00001.001C_00617	df_test_prot	598	335	Gao_Iet__IetA	3.2e-51	173.0	0.612	0.707	83	319
CATH005.0523.00001.001C_00654	df_test_prot	634	795	RM_Type_II__Type_II_MTases_FAM_6	1.8e-11	41.9	0.411	0.296	153	387
CATH005.0523.00001.001C_00654	df_test_prot	634	795	RM_Type_II__Type_II_MTases_FAM_14	1.1e-12	45.6	0.421	0.303	154	394
CATH005.0523.00001.001C_00654	df_test_prot	634	795	RM_Type_II__Type_II_MTases_FAM_13	1.6e-14	51.9	0.401	0.303	132	372
CATH005.0523.00001.001C_00654	df_test_prot	634	795	RM_Type_II__Type_II_MTases_FAM_33	1.4e-37	128.2	0.6	0.41	75	400
CATH005.0523.00001.001C_00654	df_test_prot	634	795	PrrC__EcoprrI	7.6e-86	287.9	0.896	0.582	1	463
CATH005.0523.00001.001C_00654	df_test_prot	634	795	RM__Type_I_MTases_FAM_0	5.4e-160	532.2	0.99	0.995	2	792
CATH005.0523.00001.001C_00655	df_test_prot	635	387	SoFic__SoFic	4.8e-119	396.3	0.981	0.938	19	381
CATH005.0523.00001.001C_00656	df_test_prot	636	214	RM__Type_I_S_04	2.8000000000000002e-30	104.4	0.46	0.972	2	209
CATH005.0523.00001.001C_00656	df_test_prot	636	214	RM__Type_I_S_51	1e-46	157.9	0.502	0.986	1	211
CATH005.0523.00001.001C_00681	df_test_prot	659	1202	BREX__brxHII	2.2999999999999997e-67	226.5	0.436	0.346	83	498
CATH005.0523.00001.001C_00681	df_test_prot	659	1202	Hma__HmaA	0.0	1652.4	0.997	0.993	8	1200
CATH005.0523.00001.001C_00684	df_test_prot	662	971	Hma__HmaB	0.0	1628.7	0.933	0.979	3	953
CATH005.0523.00001.001C_00686	df_test_prot	664	1111	Gao_RL__RL_A	7.4e-36	121.8	0.542	0.536	207	802
CATH005.0523.00001.001C_00686	df_test_prot	664	1111	Hma__HmaC	3.6e-288	957.1	0.998	0.851	165	1109
CATH005.0523.00001.001C_00738	df_test_prot	715	380	RM_Type_II__Type_II_MTases_FAM_22	1.1e-16	59.4	0.441	0.445	6	174
CATH005.0523.00001.001C_00738	df_test_prot	715	380	RM_Type_II__Type_II_MTases_FAM_16	1e-18	66.0	0.652	0.618	8	242
CATH005.0523.00001.001C_00738	df_test_prot	715	380	RM_Type_II__Type_II_MTases_FAM_15	3.6000000000000004e-25	87.2	0.499	0.45	4	174
CATH005.0523.00001.001C_00738	df_test_prot	715	380	RM_Type_II__Type_II_MTases_FAM_21	4.3e-47	159.4	0.495	0.555	3	213
CATH005.0523.00001.001C_00738	df_test_prot	715	380	RM_Type_II__Type_II_MTases_FAM_2	5.0999999999999995e-53	178.9	0.95	0.847	5	326
CATH005.0523.00001.001C_00738	df_test_prot	715	380	DISARM_2__drmMII	3e-54	183.0	0.544	0.553	5	214
CATH005.0523.00001.001C_00738	df_test_prot	715	380	Druantia_II__DruM	1.5e-77	260.0	0.819	0.85	6	328
CATH005.0523.00001.001C_00738	df_test_prot	715	380	RM_Type_II__Type_II_MTases_FAM_0	2.3e-82	275.7	0.959	0.855	4	328
CATH005.0523.00001.001C_00753	df_test_prot	729	392	Menshen__NsnA	9.4e-111	369.1	0.935	0.962	14	390
CATH005.0523.00001.001C_00754	df_test_prot	730	371	Menshen__NsnB	6.6e-95	317.1	0.991	0.981	1	364
