sys_id	type	subtype	activity	sys_beg	sys_end	protein_in_syst	genes_count	name_of_profiles_in_sys
df_test_prot_MADS_231	MADS	MADS	Defense	PSAE004.0722.00032.C001_06398	PSAE004.0722.00032.C001_06405	PSAE004.0722.00032.C001_06398,PSAE004.0722.00032.C001_06399,PSAE004.0722.00032.C001_06400,PSAE004.0722.00032.C001_06401,PSAE004.0722.00032.C001_06402,PSAE004.0722.00032.C001_06403,PSAE004.0722.00032.C001_06404,PSAE004.0722.00032.C001_06405	8	MADS__mad1,MADS__mad2,MADS__mad3,MADS__mad4,MADS__mad5,MADS__mad6,MADS__mad7,MADS__mad8
df_test_prot_Dpd_171	Dpd	Dpd	Defense	THCR001.0722.00001.C001_01127	THCR001.0722.00001.C001_01142	THCR001.0722.00001.C001_01127,THCR001.0722.00001.C001_01128,THCR001.0722.00001.C001_01129,THCR001.0722.00001.C001_01130,THCR001.0722.00001.C001_01131,THCR001.0722.00001.C001_01132,THCR001.0722.00001.C001_01133,THCR001.0722.00001.C001_01134,THCR001.0722.00001.C001_01135,THCR001.0722.00001.C001_01136,THCR001.0722.00001.C001_01137,THCR001.0722.00001.C001_01138,THCR001.0722.00001.C001_01139,THCR001.0722.00001.C001_01140,THCR001.0722.00001.C001_01142	15	Dpd__DpdA,Dpd__DpdB,Dpd__DpdC,Dpd__DpdD,Dpd__DpdE,Dpd__DpdF,Dpd__DpdG,Dpd__DpdH,Dpd__DpdI,Dpd__DpdJ,Dpd__DpdK,Dpd__FolE,Dpd__QueC,Dpd__QueD,Dpd__QueE
df_test_prot_BREX_II_211	BREX	BREX_II	Defense	STPL001.0722.00001.C001_00362	STPL001.0722.00001.C001_00375	STPL001.0722.00001.C001_00362,STPL001.0722.00001.C001_00363,STPL001.0722.00001.C001_00366,STPL001.0722.00001.C001_00367,STPL001.0722.00001.C001_00374,STPL001.0722.00001.C001_00375	6	BREX__brxD,BREX__brxHI,BREX__pglW,BREX__pglX2,BREX__pglY,BREX__pglZ2
df_test_prot_Gao_Mza_32	Gao_Mza	Gao_Mza	Defense	ESCO001.0722.00905.C001_00698	ESCO001.0722.00905.C001_00702	ESCO001.0722.00905.C001_00698,ESCO001.0722.00905.C001_00699,ESCO001.0722.00905.C001_00700,ESCO001.0722.00905.C001_00701,ESCO001.0722.00905.C001_00702	5	Gao_Mza__MzaA,Gao_Mza__MzaB,Gao_Mza__MzaC,Gao_Mza__MzaD,Gao_Mza__MzaE
df_test_prot_DISARM_1_25	DISARM	DISARM_1	Defense	XACI001.0722.00030.C001_02113	XACI001.0722.00030.C001_02118	XACI001.0722.00030.C001_02113,XACI001.0722.00030.C001_02114,XACI001.0722.00030.C001_02115,XACI001.0722.00030.C001_02117,XACI001.0722.00030.C001_02118	5	DISARM_1__drmD,DISARM_1__drmMI,DISARM__drmA,DISARM__drmB,DISARM__drmC
df_test_prot_SspBCDE_200	SspBCDE	SspBCDE	Defense	BOHI001.0722.00008.C001_00581	BOHI001.0722.00008.C001_00587	BOHI001.0722.00008.C001_00581,BOHI001.0722.00008.C001_00582,BOHI001.0722.00008.C001_00583,BOHI001.0722.00008.C001_00584,BOHI001.0722.00008.C001_00585,BOHI001.0722.00008.C001_00586,BOHI001.0722.00008.C001_00587	7	SspBCDE__SspB,SspBCDE__SspC,SspBCDE__SspD,SspBCDE__SspE,SspBCDE__SspF,SspBCDE__SspG,SspBCDE__SspH
df_test_prot_Gao_RL_99	Gao_RL	Gao_RL	Defense	ESCO001.0722.01492.C001_00546	ESCO001.0722.01492.C001_00549	ESCO001.0722.01492.C001_00546,ESCO001.0722.01492.C001_00547,ESCO001.0722.01492.C001_00548,ESCO001.0722.01492.C001_00549	4	Gao_RL__RL_A,Gao_RL__RL_B,Gao_RL__RL_C,Gao_RL__RL_D
df_test_prot_Dnd_ABCDEFGH_169	Dnd	Dnd_ABCDEFGH	Defense	VISP026.0722.00001.C001_00835	VISP026.0722.00001.C001_00844	VISP026.0722.00001.C001_00835,VISP026.0722.00001.C001_00836,VISP026.0722.00001.C001_00837,VISP026.0722.00001.C001_00840,VISP026.0722.00001.C001_00841,VISP026.0722.00001.C001_00842,VISP026.0722.00001.C001_00843,VISP026.0722.00001.C001_00844	8	Dnd_ABCDEFGH__DptF,Dnd_ABCDEFGH__DptG,Dnd_ABCDEFGH__DptH,Dnd__DndA,Dnd__DndB,Dnd__DndC,Dnd__DndD,Dnd__DndE
df_test_prot_Druantia_I_126	Druantia	Druantia_I	Defense	ESCO001.0722.00005.C001_00834	ESCO001.0722.00005.C001_00838	ESCO001.0722.00005.C001_00834,ESCO001.0722.00005.C001_00835,ESCO001.0722.00005.C001_00836,ESCO001.0722.00005.C001_00837,ESCO001.0722.00005.C001_00838	5	Druantia_I__DruA,Druantia_I__DruB,Druantia_I__DruC,Druantia_I__DruD,Druantia__DruE_1
df_test_prot_BREX_I_210	BREX	BREX_I	Defense	DEVU001.0722.00001.C001_01912	DEVU001.0722.00001.C001_01920	DEVU001.0722.00001.C001_01912,DEVU001.0722.00001.C001_01913,DEVU001.0722.00001.C001_01915,DEVU001.0722.00001.C001_01918,DEVU001.0722.00001.C001_01919,DEVU001.0722.00001.C001_01920	6	BREX__brxA_DUF1819,BREX__brxB_DUF1788,BREX__brxC,BREX__brxL,BREX__pglX1,BREX__pglZA
