hit_id	replicon	hit_pos	hit_sequence_length	gene_name	i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match
KOAN001.0722.00001.C001_1059	KOAN001.0722.00001.C001	1059	234	Dpd__FolE	5.400e-45	151.300	0.917	0.714	53	219
KOAN001.0722.00001.C001_1071	KOAN001.0722.00001.C001	1071	633	PsyrTA__PsyrT	1.100e-95	319.300	0.530	0.559	5	358
KOAN001.0722.00001.C001_1071	KOAN001.0722.00001.C001	1071	633	Shango__SngC	4.200e-12	43.500	0.510	0.528	13	346
KOAN001.0722.00001.C001_1086	KOAN001.0722.00001.C001	1086	676	RM_Type_II__Type_II_MTases	3.500e-12	43.900	0.691	0.348	357	591
KOAN001.0722.00001.C001_1086	KOAN001.0722.00001.C001	1086	676	RM_Type_IIG__Type_IIG	3.200e-233	775.000	0.705	0.991	1	670
KOAN001.0722.00001.C001_1137	KOAN001.0722.00001.C001	1137	1610	PsyrTA__PsyrT	5.400e-74	247.600	0.525	0.231	270	641
KOAN001.0722.00001.C001_1137	KOAN001.0722.00001.C001	1137	1610	Shango__SngC	2.200e-11	41.200	0.512	0.221	268	623
KOAN001.0722.00001.C001_1137	KOAN001.0722.00001.C001	1137	1610	Gabija__GajB_2	6.000e-60	201.500	0.742	0.285	1019	1477
KOAN001.0722.00001.C001_1160	KOAN001.0722.00001.C001	1160	213	AbiL__AbiLii	5.700e-06	23.700	0.475	0.671	50	192
KOAN001.0722.00001.C001_1161	KOAN001.0722.00001.C001	1161	432	Paris_II__AAA_21	1.200e-30	105.500	1.000	0.750	45	368
KOAN001.0722.00001.C001_1161	KOAN001.0722.00001.C001	1161	432	Paris_I__AAA_15	7.100e-15	53.600	0.997	0.847	1	366
KOAN001.0722.00001.C001_1161	KOAN001.0722.00001.C001	1161	432	AbiL__AbiLi	3.000e-13	47.700	0.621	0.637	1	275
